time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-23T02:17:53.700Z,45.4708333,-121.655,6.37,0.59,ml,7,133,0.01942,0.11,uw,uw61251916,2017-02-23T06:21:29.700Z,"19km SSW of Odell, Oregon",earthquake,0.47,0.54,0.255,5,reviewed,uw,uw
2017-02-23T02:14:10.080Z,35.7443333,-118.037,6.33,0.93,ml,11,121,0.1444,0.12,ci,ci37811000,2017-02-23T15:24:51.106Z,"23km WNW of Inyokern, CA",earthquake,0.32,1.31,0.265,4,reviewed,ci,ci
2017-02-23T02:06:24.390Z,41.5418333,-122.2561667,1.64,0.92,md,7,151,0.05049,0.18,nc,nc72767096,2017-02-23T18:34:03.195Z,"17km NE of Weed, California",earthquake,0.77,0.84,0.252,7,reviewed,nc,nc
2017-02-23T01:57:55.830Z,38.8366667,-122.7641667,2.74,0.32,md,3,273,0.007643,0.01,nc,nc72766756,2017-02-24T03:33:45.538Z,"3km WNW of Cobb, California",earthquake,2.41,0.67,,1,reviewed,nc,nc
2017-02-23T01:50:16.740Z,7.0606,125.5854,15.55,4.6,mb,,98,0.011,0.71,us,us20008lnh,2017-02-23T21:38:31.797Z,"3km WSW of Davao, Philippines",earthquake,10.4,5.3,0.112,24,reviewed,us,us
2017-02-23T01:46:55.908Z,61.5586,-146.5769,29.8,1.5,ml,,,,0.5,ak,ak15342778,2017-02-23T01:52:14.417Z,"49km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-23T01:27:45.096Z,39.2409,-120.1178,7.1,0.8,ml,6,233.18,0.082,0.1602,nn,nn00579661,2017-02-23T03:26:56.187Z,"5km W of Tahoe Vista, California",earthquake,,3.9,0.47,6,reviewed,nn,nn
2017-02-23T01:18:50.743Z,63.5771,-147.5542,0,1.8,ml,,,,0.84,ak,ak15342774,2017-02-23T01:29:57.021Z,"72km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-23T01:10:16.015Z,63.4672,-150.8299,5.6,1.8,ml,,,,0.63,ak,ak15342770,2017-02-23T01:29:56.741Z,"94km W of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-23T00:54:27.006Z,38.3949,-118.8878,8.2,0.7,ml,6,258.96,0.114,0.1416,nn,nn00579645,2017-02-23T21:09:02.996Z,"27km WSW of Hawthorne, Nevada",earthquake,,4.7,0,1,reviewed,nn,nn
2017-02-23T00:42:16.090Z,-58.2543,-139.5421,10,5.2,mb,,152,26.383,0.77,us,us20008ln6,2017-02-23T01:00:04.040Z,"Pacific-Antarctic Ridge",earthquake,15.6,1.9,0.078,54,reviewed,us,us
2017-02-23T00:42:07.820Z,19.3393333,-155.12,6.699,1.62,md,44,132,0.04558,0.11,hv,hv61616951,2017-02-23T20:12:13.220Z,"15km SE of Volcano, Hawaii",earthquake,0.41,0.75,0.123,18,reviewed,hv,hv
2017-02-23T00:40:21.290Z,46.2131667,-122.3216667,9.92,-0.39,md,4,152,0.02676,0.08,uw,uw61251906,2017-02-23T06:17:48.860Z,"35km NNE of Amboy, Washington",earthquake,0.45,1.01,,1,reviewed,uw,uw
2017-02-23T00:39:36.067Z,38.9522,-117.9631,10.1,0.7,ml,6,119.4,0.144,0.1977,nn,nn00579644,2017-02-23T01:03:46.255Z,"9km NNW of Gabbs, Nevada",earthquake,,5,0.11,2,reviewed,nn,nn
2017-02-23T00:22:12.677Z,64.9861,-147.3284,5.2,1.9,ml,,,,0.69,ak,ak15341980,2017-02-23T00:47:27.750Z,"22km NNE of Badger, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-23T00:21:01.209Z,37.3883,-117.0742,13.2,0.6,ml,7,212.06,0.372,0.1581,nn,nn00579738,2017-02-23T20:56:42.218Z,"38km SSE of Goldfield, Nevada",earthquake,,9.9,0.37,6,reviewed,nn,nn
2017-02-23T00:20:09.419Z,38.3657,-118.9796,5.9,1.3,ml,7,220.22,0.191,0.1954,nn,nn00579642,2017-02-23T20:47:22.847Z,"25km ENE of Bridgeport, California",earthquake,,5.1,0.06,2,reviewed,nn,nn
2017-02-23T00:10:42.003Z,60.933,-152.3415,121.4,2.4,ml,,,,0.47,ak,ak15341973,2017-02-23T00:23:45.087Z,"54km NNE of Redoubt Volcano, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-23T00:03:38.390Z,38.8364983,-122.7695007,1.36,0.52,md,9,188,0.006027,0.01,nc,nc72766736,2017-02-23T00:45:02.743Z,"4km WNW of Cobb, California",earthquake,0.48,0.69,0.05,3,automatic,nc,nc
2017-02-22T23:57:04.500Z,38.8276672,-122.7803345,1.51,1.07,md,15,49,0.008608,0.03,nc,nc72766726,2017-02-23T00:12:03.935Z,"5km W of Cobb, California",earthquake,0.24,0.37,0.24,6,automatic,nc,nc
2017-02-22T23:53:40.100Z,18.3799,-67.3273,26,2.1,Md,5,151.2,0.14462876,0.31,pr,pr17053011,2017-02-23T04:04:23.687Z,"9km WNW of Rincon, Puerto Rico",earthquake,1.4,3,0,4,reviewed,pr,pr
2017-02-22T23:46:32.300Z,-15.6728,167.9149,193.34,4.9,mb,,144,6.515,0.78,us,us20008lmp,2017-02-23T00:04:57.040Z,"71km NE of Norsup, Vanuatu",earthquake,13.8,8.1,0.082,46,reviewed,us,us
2017-02-22T23:43:56.640Z,34.0081667,-118.3765,5.34,1.19,ml,20,55,0.007908,0.26,ci,ci37810976,2017-02-23T00:05:57.959Z,"1km NW of Baldwin Hills, CA",earthquake,0.56,0.59,0.199,15,reviewed,ci,ci
2017-02-22T23:41:33.370Z,-36.1395,-73.7688,22.91,4.2,mb,,120,0.765,1.16,us,us20008lmg,2017-02-23T00:02:55.870Z,"86km NW of Talcahuano, Chile",earthquake,6.4,9,0.159,11,reviewed,us,us
2017-02-22T23:33:40.490Z,36.5455,-121.1383333,8.66,2.83,md,67,41,0.06078,0.07,nc,nc72766716,2017-02-23T04:59:43.266Z,"21km NE of Soledad, California",earthquake,0.11,0.25,0.198,89,reviewed,nc,nc
2017-02-22T23:33:22.376Z,63.5417,-147.3369,0,2.2,ml,,,,0.87,ak,ak15341183,2017-02-22T23:56:54.707Z,"82km ENE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-22T23:26:51.674Z,61.7192,-147.945,38,1.2,ml,,,,0.14,ak,ak15341182,2017-02-23T00:47:28.026Z,"48km E of Sutton-Alpine, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-22T23:25:51.580Z,-44.1639,-15.7866,10,5,mb,,117,32.007,0.59,us,us20008lmf,2017-02-22T23:44:41.040Z,"Southern Mid-Atlantic Ridge",earthquake,12.4,1.7,0.089,40,reviewed,us,us
2017-02-22T23:23:43.700Z,44.8673333,-111.4938333,8.91,0.72,md,11,101,0.058,0.11,mb,mb80200229,2017-02-23T16:31:34.400Z,"38km NW of West Yellowstone, Montana",earthquake,0.36,0.54,0.243,3,reviewed,mb,mb
2017-02-22T23:12:48.490Z,37.3653,-117.0825,14.7,0.9,ml,8,204.03,0.363,0.1119,nn,nn00579628,2017-02-22T23:53:13.582Z,"40km SSE of Goldfield, Nevada",earthquake,,6.6,0.55,5,reviewed,nn,nn
2017-02-22T23:11:11.770Z,45.0775,-111.7423333,3.5,0.76,ml,9,129,0.262,0.07,mb,mb80200184,2017-02-23T00:42:21.140Z,"28km SSE of Virginia City, Montana",quarry blast,1.16,31.61,0.152,2,reviewed,mb,mb
2017-02-22T22:51:32.000Z,45.1851667,-112.4343333,-2,1.48,ml,7,108,0.211,0.21,mb,mb80200169,2017-02-23T00:30:10.230Z,"16km ESE of Dillon, Montana",quarry blast,0.83,31.61,0.442,5,reviewed,mb,mb
2017-02-22T22:44:16.401Z,52.2478,-164.6624,47,3.2,ml,,,,0.41,ak,ak15341181,2017-02-23T00:31:49.966Z,"220km SE of Unalaska, Alaska",earthquake,,17.1,,,reviewed,ak,ak
2017-02-22T22:02:47.232Z,59.8719,-151.5967,76.4,1.9,ml,,,,0.3,ak,ak15340311,2017-02-22T22:14:59.407Z,"16km NE of Anchor Point, Alaska",earthquake,,1.9,,,automatic,ak,ak
2017-02-22T21:59:24.340Z,40.3652,-119.8404,7.5,0.7,ml,5,195.2,0.421,0.1595,nn,nn00579612,2017-02-22T22:32:40.944Z,"45km WSW of Gerlach-Empire, Nevada",earthquake,,10.7,0,1,reviewed,nn,nn
2017-02-22T21:54:59.608Z,62.8463,-150.3009,103.5,1.8,ml,,,,0.42,ak,ak15340308,2017-02-22T22:07:06.500Z,"59km N of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-22T21:54:27.538Z,61.7031,-148.2239,10.3,1.1,ml,,,,0.41,ak,ak15340307,2017-02-22T22:07:06.209Z,"34km ESE of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-22T21:45:01.080Z,47.1696667,-121.8365,-0.96,0.9,ml,7,115,0.04397,0.15,uw,uw61251866,2017-02-22T22:31:03.140Z,"12km ESE of Enumclaw, Washington",explosion,0.84,31.61,0.108,6,reviewed,uw,uw
2017-02-22T21:40:12.300Z,36.3799,70.9298,118.19,4.2,mb,,76,0.796,0.84,us,us20008llg,2017-02-22T22:12:08.040Z,"41km NNE of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",earthquake,6.2,6.7,0.153,12,reviewed,us,us
2017-02-22T21:30:12.310Z,35.3106667,-118.5256667,4.47,1.59,ml,24,81,0.08793,0.11,ci,ci37810912,2017-02-22T22:14:23.183Z,"21km NNW of Tehachapi, CA",earthquake,0.16,0.38,0.159,31,reviewed,ci,ci
2017-02-22T21:28:52.350Z,34.0311667,-117.0963333,7.63,1.36,ml,40,49,0.01402,0.13,ci,ci37810904,2017-02-22T21:48:09.470Z,"5km W of Yucaipa, CA",earthquake,0.16,0.35,0.163,20,reviewed,ci,ci
2017-02-22T21:20:38.960Z,34.282,-116.4438333,7.66,1.53,ml,36,48,0.05161,0.13,ci,ci37810896,2017-02-22T21:37:43.660Z,"19km N of Yucca Valley, CA",earthquake,0.16,0.39,0.081,21,reviewed,ci,ci
2017-02-22T21:13:12.360Z,38.8076667,-122.816,3.05,1.02,md,29,104,0.01037,0.05,nc,nc72766706,2017-02-25T02:26:20.550Z,"6km WNW of The Geysers, California",earthquake,0.23,0.41,0.042,5,reviewed,nc,nc
2017-02-22T21:10:18.100Z,37.6058333,-119.0071667,0.72,-0.07,md,9,174,0.0393,0.04,nc,nc72766701,2017-02-22T21:24:00.490Z,"5km SSW of Mammoth Lakes, California",earthquake,0.54,2.73,0.22,7,reviewed,nc,nc
2017-02-22T21:04:06.073Z,60.0844,-152.5524,92.8,2.1,ml,,,,1,ak,ak15340301,2017-02-22T21:16:23.107Z,"45km SSE of Redoubt Volcano, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-22T20:56:52.530Z,48.2595,-116.5963333,-2,1.71,ml,7,165,0.352,0.3,mb,mb80200234,2017-02-23T16:44:48.310Z,"3km WSW of Sandpoint, Idaho",quarry blast,2.74,31.61,0.326,3,reviewed,mb,mb
2017-02-22T20:56:12.324Z,59.7887,-153.0495,98.7,2.3,ml,,,,0.77,ak,ak15340300,2017-02-22T21:02:20.061Z,"68km W of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2017-02-22T20:55:02.710Z,40.5803333,-121.6105,2.56,0.59,md,4,283,0.05158,0.05,nc,nc72767136,2017-02-23T18:56:02.240Z,"25km ENE of Shingletown, California",earthquake,0.63,31.61,0.048,5,reviewed,nc,nc
2017-02-22T20:46:08.420Z,35.0116667,-119.0111667,17.71,1.43,ml,17,128,0.1878,0.16,ci,ci37810880,2017-02-22T21:55:13.518Z,"11km NW of Grapevine, CA",earthquake,0.44,1.14,0.2,15,reviewed,ci,ci
2017-02-22T20:35:38.560Z,37.5983333,-119.0058333,1.13,0.61,md,13,119,0.03803,0.03,nc,nc72766691,2017-02-22T21:27:04.193Z,"6km SSW of Mammoth Lakes, California",earthquake,0.44,0.92,0.187,9,reviewed,nc,nc
2017-02-22T20:35:34.340Z,45.9225,-111.4393333,-2,0.98,ml,10,93,0.278,0.09,mb,mb80200144,2017-02-22T22:01:53.470Z,"9km ENE of Three Forks, Montana",quarry blast,0.56,31.61,0.111,2,reviewed,mb,mb
2017-02-22T20:31:34.160Z,38.822834,-122.810997,2.16,0.87,md,13,92,0.000913,0.03,nc,nc72766686,2017-02-22T20:53:02.117Z,"6km NW of The Geysers, California",earthquake,0.37,0.45,0.06,3,automatic,nc,nc
2017-02-22T20:25:26.480Z,36.2028333,-120.3186667,9.79,1.37,md,25,170,0.115,0.06,nc,nc72766681,2017-02-24T04:38:03.063Z,"7km NNE of Coalinga, California",earthquake,0.46,0.38,0.24,11,reviewed,nc,nc
2017-02-22T20:17:04.300Z,61.6011,-141.1273,0,1.7,ml,,,,0.61,ak,ak15339520,2017-02-22T20:28:44.905Z,"176km E of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-22T20:05:20.300Z,36.5356667,-89.6018333,8.51,1.91,md,32,39,0.04059,0.06,nm,nm60176981,2017-02-23T13:48:38.520Z,"6km S of Lilbourn, Missouri",earthquake,0.14,0.3,0.174,12,reviewed,nm,nm
2017-02-22T20:05:06.320Z,46.2148333,-122.3571667,9.35,1.21,ml,17,90,0.01903,0.21,uw,uw61251861,2017-02-22T22:21:13.110Z,"34km NNE of Amboy, Washington",earthquake,0.48,0.94,0.095,9,reviewed,uw,uw
2017-02-22T20:02:50.840Z,45.9961667,-112.4785,-2,1.45,ml,10,81,0.057,0.16,mb,mb80200159,2017-02-22T22:28:46.340Z,"4km E of Butte, Montana",quarry blast,0.52,31.61,0.2,4,reviewed,mb,mb
2017-02-22T19:37:30.600Z,37.608,-119.0098333,-0.01,0.06,md,11,170,0.02831,0.05,nc,nc72766671,2017-02-22T20:22:02.037Z,"5km SW of Mammoth Lakes, California",earthquake,0.31,1.5,0.174,6,reviewed,nc,nc
2017-02-22T19:35:19.490Z,36.5416667,-121.1375,5.57,1.13,md,10,118,0.05762,0.08,nc,nc72766666,2017-02-25T02:17:24.577Z,"21km NE of Soledad, California",earthquake,0.38,1.03,0.237,12,reviewed,nc,nc
2017-02-22T19:06:14.750Z,38.8231659,-122.8588333,2.26,0.82,md,7,174,0.01846,0.03,nc,nc72766656,2017-02-22T19:22:01.903Z,"10km WNW of The Geysers, California",earthquake,0.88,0.75,0.19,3,automatic,nc,nc
2017-02-22T18:50:55.379Z,62.5911,-151.9541,32.9,1.9,ml,,,,0.81,ak,ak15339424,2017-02-22T19:01:13.534Z,"99km WNW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-22T18:47:36.794Z,38.5263,-117.1516,7.9,1.6,ml,9,102.09,0.309,0.1554,nn,nn00579547,2017-02-22T19:02:29.238Z,"51km N of Tonopah, Nevada",earthquake,,7.7,0,1,reviewed,nn,nn
2017-02-22T18:42:41.927Z,63.0333,-150.3417,110.5,1.9,ml,,,,0.26,ak,ak15339420,2017-02-22T19:01:13.260Z,"79km N of Talkeetna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-02-22T18:41:26.890Z,30.6568,110.7273,16.55,4.2,mb,,97,1.13,0.79,us,us20008ljd,2017-02-22T20:27:30.040Z,"30km SW of Maoping, China",earthquake,8.8,5.5,0.103,26,reviewed,us,us
2017-02-22T18:24:36.320Z,37.0599,-114.0573,7.2,1.3,ml,12,144.11,0.139,0.3472,nn,nn00579545,2017-02-22T18:46:54.525Z,"20km NNW of Beaver Dam, Arizona",earthquake,,7,0.34,8,reviewed,nn,nn
2017-02-22T18:23:58.010Z,36.5433333,-121.1338333,4.9,1.96,md,43,59,0.05681,0.06,nc,nc72766651,2017-02-23T21:33:03.599Z,"21km NE of Soledad, California",earthquake,0.12,0.4,0.194,37,reviewed,nc,nc
2017-02-22T18:18:24.180Z,36.5441667,-121.1318333,6.59,2.94,md,66,42,0.01637,0.07,nc,nc72766646,2017-02-23T00:45:03.999Z,"21km NE of Soledad, California",earthquake,0.11,0.22,0.172,102,reviewed,nc,nc
2017-02-22T18:02:24.850Z,36.5671667,-121.0728333,7.08,1.13,md,13,96,0.02906,0.06,nc,nc72766631,2017-02-25T03:30:02.719Z,"27km NE of Soledad, California",earthquake,0.5,0.88,0.167,15,reviewed,nc,nc
2017-02-22T17:59:02.588Z,38.4403,-118.9051,6.2,1.2,ml,9,83.2,0.111,0.1092,nn,nn00579538,2017-02-22T18:31:23.989Z,"26km WSW of Hawthorne, Nevada",earthquake,,3.5,0.08,2,reviewed,nn,nn
2017-02-22T17:21:14.740Z,37.2571667,-97.9643333,6.44,1.61,ml,9,136,0.03085,0.03,ismpkansas,ismpkansas70221303,2017-02-24T18:00:37.490Z,"6km ESE of Harper, Kansas",earthquake,0.29,0.56,0.096,15,reviewed,ismp,ismp
2017-02-22T17:13:17.920Z,34.0026667,-116.9583333,18.84,1.24,ml,42,54,0.09255,0.15,ci,ci37810824,2017-02-22T18:05:29.320Z,"8km NNE of Beaumont, CA",earthquake,0.17,0.33,0.137,23,reviewed,ci,ci
2017-02-22T17:13:09.030Z,38.8478333,-122.8233333,2.19,0.35,md,5,253,0.01324,0.01,nc,nc72766626,2017-02-25T00:46:02.416Z,"9km WNW of Cobb, California",earthquake,1.55,0.97,,1,reviewed,nc,nc
2017-02-22T17:07:38.023Z,60.1117,-151.8431,80.7,2.9,ml,,,,0.41,ak,ak15338631,2017-02-22T17:32:07.179Z,"37km N of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-22T16:41:28.500Z,36.213,-96.9465,5,2.7,ml,,24,,0.16,us,us20008lh9,2017-02-24T06:21:46.410Z,"14km NE of Stillwater, Oklahoma",earthquake,0.8,1.7,,,reviewed,tul,tul
2017-02-22T16:41:24.840Z,35.009,-118.9973333,16.74,1.21,ml,13,149,0.1807,0.1,ci,ci37810808,2017-02-22T22:37:25.313Z,"10km NW of Grapevine, CA",earthquake,0.34,0.74,0.086,7,reviewed,ci,ci
2017-02-22T16:31:46.210Z,37.1908,-98.0037,5,3.3,mb_lg,,102,0.044,0.51,us,us20008lh5,2017-02-24T19:39:43.719Z,"4km NNE of Anthony, Kansas",earthquake,2.3,2,0.051,100,reviewed,us,us
2017-02-22T15:46:40.030Z,38.8351669,-122.7718353,1.66,0.39,md,8,130,0.004924,0.01,nc,nc72766621,2017-02-22T16:02:31.458Z,"4km WNW of Cobb, California",earthquake,0.38,0.36,0.08,3,automatic,nc,nc
2017-02-22T15:43:44.346Z,63.3443,-151.5723,12.5,2.3,ml,,,,0.76,ak,ak15338619,2017-02-22T17:32:07.481Z,"131km W of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-22T15:43:17.300Z,18.936,-67.2639,53,3.3,Md,15,266.4,0.48688688,0.44,pr,pr17053009,2017-02-22T16:00:29.656Z,"52km NNW of San Antonio, Puerto Rico",earthquake,1.9,3.8,0,15,reviewed,pr,pr
2017-02-22T15:35:20.070Z,33.7038333,-116.7143333,19.27,0.77,ml,22,90,0.01044,0.2,ci,ci37810792,2017-02-22T16:11:20.773Z,"4km S of Idyllwild, CA",earthquake,0.57,0.67,0.208,6,reviewed,ci,ci
2017-02-22T15:30:47.035Z,38.3962,-118.8974,6.2,1.1,ml,8,192.42,0.12,0.0995,nn,nn00579527,2017-02-22T17:01:08.456Z,"27km WSW of Hawthorne, Nevada",earthquake,,3.3,0.15,2,reviewed,nn,nn
2017-02-22T15:25:59.920Z,47.382,-122.4595,18.76,0.6,md,8,150,0.04159,0.07,uw,uw61251826,2017-02-22T19:02:44.870Z,"5km SSW of Klahanie, Washington",earthquake,1.34,1.2,0.027,2,reviewed,uw,uw
2017-02-22T15:21:26.863Z,64.5921,-149.2695,22.2,1.4,ml,,,,0.29,ak,ak15338615,2017-02-22T15:38:51.507Z,"7km WNW of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-22T15:14:21.593Z,61.2967,-146.9305,11.6,3.4,ml,,,,0.87,ak,ak15338607,2017-02-22T23:16:53.289Z,"36km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-22T15:13:24.544Z,38.3821,-118.9112,7.9,2.2,ml,16,63.69,0.137,0.1936,nn,nn00579512,2017-02-24T20:11:58.230Z,"29km WSW of Hawthorne, Nevada",earthquake,1.1,3.7,0.45,11,reviewed,nn,nn
2017-02-22T15:04:58.200Z,47.9591667,-113.9585,6.22,0.76,ml,10,222,0.102,0.08,mb,mb80200114,2017-02-22T17:30:47.360Z,"14km SE of Bigfork, Montana",earthquake,0.71,1.13,0.179,2,reviewed,mb,mb
2017-02-22T15:04:46.000Z,46.2076667,-122.3315,9.77,0.36,ml,9,149,0.018,0.16,uw,uw61251821,2017-02-22T18:46:44.780Z,"34km NNE of Amboy, Washington",earthquake,0.67,1.1,0.061,7,reviewed,uw,uw
2017-02-22T15:04:23.676Z,38.3306,-118.1497,10.1,0.9,ml,7,168.65,0.103,0.1231,nn,nn00579526,2017-02-22T16:54:54.161Z,"46km ESE of Hawthorne, Nevada",earthquake,,2.3,0,1,reviewed,nn,nn
2017-02-22T15:02:55.950Z,46.2088333,-122.3288333,9.79,0.41,ml,6,147,0.02017,0.13,uw,uw61251816,2017-02-22T18:31:27.690Z,"34km NNE of Amboy, Washington",earthquake,0.7,1.12,0.078,6,reviewed,uw,uw
2017-02-22T14:53:50.590Z,38.8333321,-122.7738342,1.58,0.35,md,11,84,0.00947,0.02,nc,nc72766596,2017-02-22T15:09:03.364Z,"4km WNW of Cobb, California",earthquake,0.28,0.53,0.1,4,automatic,nc,nc
2017-02-22T14:45:35.220Z,46.2103333,-122.3271667,9.58,0.47,ml,7,148,0.02202,0.15,uw,uw61251806,2017-02-22T18:28:50.490Z,"34km NNE of Amboy, Washington",earthquake,0.59,0.91,0.063,7,reviewed,uw,uw
2017-02-22T14:41:18.490Z,38.838501,-122.7809982,1.52,0.43,md,10,92,0.005448,0.03,nc,nc72766591,2017-02-22T14:56:02.312Z,"5km WNW of Cobb, California",earthquake,0.71,1.22,0.13,2,automatic,nc,nc
2017-02-22T14:39:21.343Z,62.1507,-148.1302,26.4,2.7,ml,,,,0.5,ak,ak15338598,2017-02-22T15:02:19.802Z,"54km NE of Sutton-Alpine, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-22T14:36:10.460Z,47.6196667,-113.522,6.01,0.59,md,8,200,0.341,0.06,mb,mb80200109,2017-02-22T17:17:30.580Z,"44km E of Pablo, Montana",earthquake,0.69,6.35,0.436,3,reviewed,mb,mb
2017-02-22T14:27:50.680Z,38.8223343,-122.7826691,1.81,0.87,md,10,83,0.009194,0.03,nc,nc72766576,2017-02-22T14:43:02.296Z,"5km W of Cobb, California",earthquake,0.43,0.83,0.04,3,automatic,nc,nc
2017-02-22T14:24:11.211Z,60.9305,-150.8289,17.8,1.8,ml,,,,0.3,ak,ak15338594,2017-02-22T14:30:57.436Z,"36km NE of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-22T14:21:13.755Z,60.5625,-150.5983,48.5,1.7,ml,,,,0.33,ak,ak15338592,2017-02-22T14:30:56.893Z,"9km ENE of Sterling, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-22T14:19:17.770Z,60.6285,-141.7118,0,2.6,ml,,,,0.88,ak,ak15338588,2017-02-22T14:37:15.945Z,"74km NNE of Cape Yakataga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-22T14:17:01.220Z,46.209,-122.3396667,10.1,0.95,ml,12,168,0.01519,0.2,uw,uw61251801,2017-02-22T18:24:42.450Z,"34km NNE of Amboy, Washington",earthquake,0.63,1.02,0.066,8,reviewed,uw,uw
2017-02-22T14:12:39.151Z,38.3884,-118.9001,9.8,1.2,ml,7,139.88,0.339,0.1435,nn,nn00579508,2017-02-23T02:36:13.937Z,"28km WSW of Hawthorne, Nevada",earthquake,,25.3,0.14,3,reviewed,nn,nn
2017-02-22T14:03:54.060Z,38.81,-122.8181667,2.75,0.25,md,16,103,0.008677,0.03,nc,nc72766571,2017-02-25T02:06:51.679Z,"6km NW of The Geysers, California",earthquake,0.24,0.38,0.128,3,reviewed,nc,nc
2017-02-22T13:41:33.607Z,61.5673,-140.9454,0,1.2,ml,,,,0.41,ak,ak15338585,2017-02-22T13:58:22.994Z,"185km E of Chitina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-22T13:24:20.470Z,60.8055,-139.5506,12.3,1.5,ml,,,,0.32,ak,ak15338582,2017-02-22T13:39:07.754Z,"111km W of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
2017-02-22T13:16:34.020Z,38.8145,-122.8201667,2.98,0.19,md,19,97,0.009011,0.02,nc,nc72766566,2017-02-25T01:57:20.013Z,"6km NW of The Geysers, California",earthquake,0.26,0.46,0.081,2,reviewed,nc,nc
2017-02-22T13:04:27.280Z,2.1563,132.6368,10,4.4,mb,,135,5.056,1.13,us,us20008lfd,2017-02-22T13:23:10.040Z,"Palau region",earthquake,7.3,1.9,0.117,21,reviewed,us,us
2017-02-22T12:49:54.343Z,37.4672,-116.8857,17,0.5,ml,12,136.44,0.349,0.177,nn,nn00579501,2017-02-23T02:36:12.245Z,"40km SE of Goldfield, Nevada",earthquake,,1.4,0.66,6,reviewed,nn,nn
2017-02-22T12:48:03.730Z,46.2111667,-122.3298333,9.18,0.35,ml,7,160,0.02121,0.21,uw,uw61251791,2017-02-22T18:37:15.170Z,"34km NNE of Amboy, Washington",earthquake,0.81,1.38,0.046,7,reviewed,uw,uw
2017-02-22T12:36:26.747Z,59.7529,-153.2112,109.4,2.4,ml,,,,0.68,ak,ak15337808,2017-02-22T12:48:11.550Z,"77km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-22T12:10:19.027Z,64.8673,-148.713,18.4,0.5,ml,,,,0.18,ak,ak15337804,2017-02-22T12:21:16.092Z,"33km W of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-22T12:05:50.060Z,38.7971649,-122.7328339,0.72,1,md,9,86,0.01424,0.04,nc,nc72766551,2017-02-22T12:21:04.033Z,"2km SSW of Cobb, California",earthquake,0.3,0.85,0.29,3,automatic,nc,nc
2017-02-22T11:55:24.000Z,18.0345,-65.3639,12,2.5,Md,3,273.6,0.18954452,0.09,pr,pr17053010,2017-02-22T16:08:40.793Z,"13km ESE of Esperanza, Puerto Rico",earthquake,1.2,0.7,0,3,reviewed,pr,pr
2017-02-22T11:54:03.770Z,47.7395,-122.4741667,25.23,1.83,ml,21,45,0.1146,0.18,uw,uw61251786,2017-02-22T19:11:40.700Z,"3km ESE of Indianola, Washington",earthquake,0.41,0.76,0.148,16,reviewed,uw,uw
2017-02-22T11:29:35.200Z,17.974,-66.7248,16,2.2,Md,7,208.8,0.13115403,0.36,pr,pr17053008,2017-02-22T15:59:09.368Z,"2km SSW of Tallaboa, Puerto Rico",earthquake,1.6,2.5,0,5,reviewed,pr,pr
2017-02-22T11:17:17.004Z,62.6186,-151.5426,76.3,1.7,ml,,,,0.72,ak,ak15337033,2017-02-22T11:28:17.702Z,"80km WNW of Talkeetna, Alaska",earthquake,,1,,,automatic,ak,ak
2017-02-22T11:10:35.827Z,60.9972,-150.2109,40,1.8,ml,,,,0.58,ak,ak15337031,2017-02-22T11:21:59.451Z,"29km SW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
